product,bidprice1,position1,bidprice2,position2,bidprice3,position3,bidprice4,position4,bidprice5,position5,offerprice1,position1,offerprice2,position2,offerprice3,position3,offerprice4,position4,offerprice5,position5
99-111,1000000,99-151,2000000,99-116,3000000,99-265,4000000,99-077,5000000,99-222,0,99-30+,1000000,99-311,2000000,99-111,3000000,99-296,4000000,
100-277,1000000,100-315,2000000,100-09+,3000000,100-306,4000000,100-185,5000000,100-25+,0,100-122,1000000,100-073,2000000,100-04+,3000000,100-02+,4000000,
100-132,1000000,100-22+,2000000,100-191,3000000,100-130,4000000,100-000,5000000,100-117,0,100-151,1000000,100-163,2000000,100-237,3000000,100-14+,4000000,
100-101,1000000,100-031,2000000,100-287,3000000,100-136,4000000,100-277,5000000,100-116,0,100-210,1000000,100-016,2000000,100-052,3000000,100-226,4000000,
100-305,1000000,100-226,2000000,100-016,3000000,100-137,4000000,100-026,5000000,100-253,0,100-092,1000000,100-310,2000000,100-236,3000000,100-126,4000000,
99-263,1000000,99-013,2000000,99-017,3000000,99-130,4000000,99-293,5000000,99-222,0,99-01+,1000000,99-037,2000000,99-182,3000000,99-180,4000000,
100-211,1000000,100-215,2000000,100-17+,3000000,100-195,4000000,100-02+,5000000,100-235,0,100-303,1000000,100-155,2000000,100-007,3000000,100-023,4000000,
100-045,1000000,100-010,2000000,100-283,3000000,100-266,4000000,100-116,5000000,100-04+,0,100-271,1000000,100-300,2000000,100-123,3000000,100-100,4000000,
99-246,1000000,99-067,2000000,99-116,3000000,99-145,4000000,99-183,5000000,99-187,0,99-122,1000000,99-270,2000000,99-202,3000000,99-112,4000000,
100-246,1000000,100-076,2000000,100-303,3000000,100-170,4000000,100-27+,5000000,100-002,0,100-107,1000000,100-131,2000000,100-213,3000000,100-030,4000000,
100-025,1000000,100-075,2000000,100-133,3000000,100-070,4000000,100-225,5000000,100-16+,0,100-286,1000000,100-107,2000000,100-242,3000000,100-11+,4000000,
99-137,1000000,99-262,2000000,99-240,3000000,99-213,4000000,99-162,5000000,99-295,0,99-092,1000000,99-105,2000000,99-023,3000000,99-277,4000000,
99-07+,1000000,99-261,2000000,99-032,3000000,99-036,4000000,99-146,5000000,99-275,0,99-176,1000000,99-131,2000000,99-110,3000000,99-176,4000000,
100-157,1000000,100-001,2000000,100-282,3000000,100-287,4000000,100-250,5000000,100-305,0,100-107,1000000,100-17+,2000000,100-197,3000000,100-101,4000000,
100-002,1000000,100-175,2000000,100-27+,3000000,100-225,4000000,100-103,5000000,100-282,0,100-275,1000000,100-305,2000000,100-186,3000000,100-232,4000000,
100-04+,1000000,100-045,2000000,100-087,3000000,100-212,4000000,100-000,5000000,100-183,0,100-010,1000000,100-225,2000000,100-223,3000000,100-081,4000000,
