product,bidprice1,position1,bidprice2,position2,bidprice3,position3,bidprice4,position4,bidprice5,position5,offerprice1,position1,offerprice2,position2,offerprice3,position3,offerprice4,position4,offerprice5,position5
99-061,1000000,99-191,2000000,99-312,3000000,99-121,4000000,99-132,5000000,99-112,1000000,99-273,2000000,99-06+,3000000,99-02+,4000000,99-243,5000000,
99-075,1000000,99-222,2000000,99-143,3000000,99-197,4000000,99-092,5000000,99-062,1000000,99-137,2000000,99-170,3000000,99-032,4000000,99-055,5000000,
99-230,1000000,99-096,2000000,99-203,3000000,99-185,4000000,99-063,5000000,99-20+,1000000,99-176,2000000,99-02+,3000000,99-011,4000000,99-29+,5000000,
99-161,1000000,99-301,2000000,99-011,3000000,99-287,4000000,99-301,5000000,99-307,1000000,99-10+,2000000,99-116,3000000,99-150,4000000,99-282,5000000,
100-163,1000000,100-272,2000000,100-15+,3000000,100-20+,4000000,100-243,5000000,100-282,1000000,100-266,2000000,100-033,3000000,100-262,4000000,100-263,5000000,
100-176,1000000,100-05+,2000000,100-28+,3000000,100-210,4000000,100-301,5000000,100-091,1000000,100-283,2000000,100-081,3000000,100-155,4000000,101-173,5000000,
99-195,1000000,99-157,2000000,99-001,3000000,99-012,4000000,99-052,5000000,99-113,1000000,99-160,2000000,99-07+,3000000,99-297,4000000,99-036,5000000,
99-283,1000000,99-045,2000000,99-203,3000000,99-265,4000000,99-303,5000000,99-253,1000000,99-270,2000000,99-04+,3000000,99-176,4000000,99-09+,5000000,
99-20+,1000000,99-183,2000000,99-167,3000000,99-273,4000000,99-133,5000000,99-160,1000000,99-075,2000000,99-283,3000000,99-152,4000000,99-252,5000000,
99-295,1000000,99-111,2000000,99-26+,3000000,99-313,4000000,99-241,5000000,99-24+,1000000,99-273,2000000,99-212,3000000,99-140,4000000,99-242,5000000,
100-001,1000000,100-135,2000000,100-20+,3000000,100-316,4000000,100-232,5000000,100-11+,1000000,100-05+,2000000,100-061,3000000,100-112,4000000,100-265,5000000,
100-300,1000000,100-213,2000000,100-27+,3000000,100-283,4000000,100-22+,5000000,100-197,1000000,100-020,2000000,100-046,3000000,100-152,4000000,100-211,5000000,
99-026,1000000,99-090,2000000,99-16+,3000000,99-182,4000000,99-09+,5000000,99-082,1000000,99-10+,2000000,99-216,3000000,99-240,4000000,99-04+,5000000,
99-196,1000000,99-127,2000000,99-133,3000000,99-092,4000000,99-056,5000000,99-043,1000000,99-155,2000000,99-03+,3000000,99-315,4000000,99-13+,5000000,
99-076,1000000,99-18+,2000000,99-122,3000000,99-040,4000000,99-220,5000000,99-035,1000000,99-123,2000000,99-187,3000000,99-04+,4000000,99-123,5000000,
99-002,1000000,99-063,2000000,99-305,3000000,99-17+,4000000,99-257,5000000,100-197,1000000,100-250,2000000,100-033,3000000,100-203,4000000,100-25+,5000000,
100-300,1000000,100-180,2000000,100-086,3000000,100-05+,4000000,100-016,5000000,100-20+,1000000,100-040,2000000,100-261,3000000,100-096,4000000,100-030,5000000,
99-261,1000000,99-106,2000000,99-126,3000000,99-175,4000000,99-190,5000000,99-043,1000000,99-26+,2000000,99-271,3000000,99-250,4000000,99-187,5000000,
99-143,1000000,99-281,2000000,99-055,3000000,99-150,4000000,99-211,5000000,99-026,1000000,99-190,2000000,100-102,3000000,100-180,4000000,100-052,5000000,
100-245,1000000,100-08+,2000000,100-062,3000000,100-040,4000000,100-250,5000000,100-075,1000000,100-050,2000000,100-262,3000000,100-312,4000000,100-001,5000000,
99-30+,1000000,99-051,2000000,99-147,3000000,99-253,4000000,99-175,5000000,99-126,1000000,99-210,2000000,99-127,3000000,99-045,4000000,99-17+,5000000,
99-061,1000000,99-280,2000000,99-283,3000000,99-02+,4000000,99-046,5000000,99-261,1000000,99-113,2000000,99-152,3000000,99-283,4000000,99-201,5000000,
100-267,1000000,100-157,2000000,100-223,3000000,100-127,4000000,100-310,5000000,100-131,1000000,100-205,2000000,100-137,3000000,100-151,4000000,100-206,5000000,
100-211,1000000,100-07+,2000000,100-043,3000000,100-070,4000000,100-136,5000000,100-18+,1000000,100-051,2000000,100-020,3000000,100-052,4000000,100-245,5000000,
100-091,1000000,100-056,2000000,100-01+,3000000,100-315,4000000,100-102,5000000,100-10+,1000000,100-096,2000000,100-165,3000000,100-220,4000000,100-26+,5000000,
99-062,1000000,99-200,2000000,99-101,3000000,99-182,4000000,99-232,5000000,99-110,1000000,99-151,2000000,99-093,3000000,99-006,4000000,99-143,5000000,
99-26+,1000000,99-232,2000000,99-255,3000000,99-183,4000000,99-25+,5000000,99-253,1000000,99-002,2000000,99-222,3000000,99-200,4000000,99-176,5000000,
99-255,1000000,99-053,2000000,99-176,3000000,99-017,4000000,99-092,5000000,99-255,1000000,99-013,2000000,99-156,3000000,99-212,4000000,99-071,5000000,
100-192,1000000,100-301,2000000,100-282,3000000,100-015,4000000,100-175,5000000,100-066,1000000,100-111,2000000,100-151,3000000,100-116,4000000,100-265,5000000,
99-156,1000000,99-106,2000000,99-047,3000000,99-013,4000000,99-015,5000000,99-303,1000000,99-277,2000000,99-315,3000000,99-09+,4000000,99-306,5000000,
99-291,1000000,99-28+,2000000,99-107,3000000,99-27+,4000000,99-282,5000000,99-202,1000000,99-132,2000000,99-22+,3000000,99-191,4000000,99-130,5000000,
100-163,1000000,100-077,2000000,100-250,3000000,100-277,4000000,100-316,5000000,100-200,1000000,100-101,2000000,100-031,3000000,100-287,4000000,100-136,5000000,
100-313,1000000,100-145,2000000,100-241,3000000,100-225,4000000,100-186,5000000,100-225,1000000,100-305,2000000,100-226,3000000,100-016,4000000,100-137,5000000,
99-061,1000000,99-031,2000000,99-107,3000000,99-167,4000000,99-30+,5000000,99-221,1000000,99-263,2000000,99-013,3000000,99-017,4000000,99-130,5000000,
99-116,1000000,99-021,2000000,99-043,3000000,99-152,4000000,99-182,5000000,99-243,1000000,99-211,2000000,99-215,3000000,99-17+,4000000,99-195,5000000,
100-287,1000000,100-136,2000000,100-197,3000000,100-050,4000000,100-072,5000000,100-115,1000000,100-045,2000000,100-010,3000000,100-283,4000000,100-266,5000000,
100-06+,1000000,100-123,2000000,100-256,3000000,100-08+,4000000,100-272,5000000,100-083,1000000,100-246,2000000,100-067,3000000,100-116,4000000,100-145,5000000,
99-112,1000000,99-31+,2000000,99-263,3000000,99-00+,4000000,99-103,5000000,99-266,1000000,99-246,2000000,99-076,3000000,99-303,4000000,99-170,5000000,
100-040,1000000,100-022,2000000,100-075,3000000,100-175,4000000,100-273,5000000,100-005,1000000,100-025,2000000,100-075,3000000,100-133,4000000,100-070,5000000,
99-210,1000000,99-12+,2000000,99-062,3000000,99-150,4000000,99-183,5000000,99-283,1000000,99-137,2000000,99-262,3000000,99-240,4000000,99-213,5000000,
99-025,1000000,99-291,2000000,99-262,3000000,99-052,4000000,99-033,5000000,99-233,1000000,99-07+,2000000,99-261,3000000,99-032,4000000,99-036,5000000,
100-223,1000000,100-211,2000000,100-225,3000000,100-013,4000000,100-081,5000000,100-145,1000000,100-157,2000000,100-001,3000000,100-282,4000000,100-287,5000000,
99-166,1000000,99-132,2000000,99-151,3000000,99-283,4000000,99-312,5000000,99-093,1000000,99-002,2000000,99-175,3000000,99-27+,4000000,99-225,5000000,
100-27+,1000000,100-023,2000000,100-216,3000000,100-292,4000000,100-227,5000000,100-02+,1000000,100-04+,2000000,100-045,3000000,100-087,4000000,100-212,5000000,
100-162,1000000,100-271,2000000,100-006,3000000,100-296,4000000,100-030,5000000,100-177,1000000,100-105,2000000,100-210,3000000,100-107,4000000,100-301,5000000,
99-196,1000000,99-217,2000000,99-275,3000000,99-140,4000000,99-156,5000000,99-002,1000000,99-091,2000000,99-020,3000000,99-310,4000000,99-037,5000000,
99-031,1000000,99-220,2000000,99-251,3000000,99-310,4000000,99-020,5000000,99-110,1000000,99-292,2000000,99-042,3000000,99-16+,4000000,99-096,5000000,
100-110,1000000,100-225,2000000,100-085,3000000,100-053,4000000,100-287,5000000,100-145,1000000,100-056,2000000,100-076,3000000,100-057,4000000,100-095,5000000,
100-172,1000000,100-125,2000000,100-04+,3000000,100-106,4000000,100-267,5000000,100-252,1000000,100-217,2000000,100-103,3000000,100-126,4000000,100-073,5000000,
99-211,1000000,99-11+,2000000,99-070,3000000,99-270,4000000,99-305,5000000,99-020,1000000,99-177,2000000,99-135,3000000,99-013,4000000,99-070,5000000,
100-106,1000000,100-27+,2000000,100-010,3000000,100-100,4000000,100-037,5000000,100-29+,1000000,100-261,2000000,100-122,3000000,100-20+,4000000,100-081,5000000,
100-172,1000000,100-226,2000000,100-237,3000000,100-257,4000000,100-245,5000000,100-096,1000000,100-095,2000000,100-151,3000000,100-087,4000000,100-207,5000000,
99-251,1000000,99-145,2000000,99-273,3000000,99-01+,4000000,99-280,5000000,99-217,1000000,99-223,2000000,99-305,3000000,99-125,4000000,99-051,5000000,
99-192,1000000,99-042,2000000,99-19+,3000000,99-260,4000000,99-037,5000000,99-01+,1000000,99-296,2000000,99-150,3000000,99-073,4000000,99-297,5000000,
99-045,1000000,99-272,2000000,99-117,3000000,99-000,4000000,99-016,5000000,99-043,1000000,99-106,2000000,99-236,3000000,99-007,4000000,99-257,5000000,
99-135,1000000,99-065,2000000,99-135,3000000,99-162,4000000,99-211,5000000,99-142,1000000,99-201,2000000,99-29+,3000000,99-176,4000000,99-297,5000000,
100-002,1000000,100-247,2000000,100-241,3000000,100-222,4000000,100-086,5000000,100-315,1000000,100-28+,2000000,100-032,3000000,100-135,4000000,100-316,5000000,
100-172,1000000,100-137,2000000,100-226,3000000,100-293,4000000,100-217,5000000,100-207,1000000,100-073,2000000,100-160,3000000,100-022,4000000,100-090,5000000,
99-305,1000000,99-301,2000000,99-313,3000000,99-156,4000000,99-173,5000000,99-153,1000000,99-246,2000000,99-026,3000000,99-275,4000000,99-112,5000000,
100-032,1000000,100-213,2000000,100-187,3000000,100-213,4000000,100-156,5000000,100-26+,1000000,100-203,2000000,100-037,3000000,100-101,4000000,100-165,5000000,
